datetime;timestamp;buy_samples;sell_samples;buy_qty;sell_qty;buy_vwap;sell_vwap;bid_samples;bid_open;bid_close;bid_mean;bid_min;bid_25perc;bid_50perc;bid_75perc;bid_max;ask_samples;ask_open;ask_close;ask_mean;ask_min;ask_25perc;ask_50perc;ask_75perc;ask_max;spread_samples;spread_open;spread_close;spread_mean;spread_min;spread_25perc;spread_50perc;spread_75perc;spread_max;bid_liq_0.0_samples;bid_liq_0.0_open;bid_liq_0.0_close;bid_liq_0.0_mean;bid_liq_0.0_min;bid_liq_0.0_25perc;bid_liq_0.0_50perc;bid_liq_0.0_75perc;bid_liq_0.0_max;ask_liq_0.0_samples;ask_liq_0.0_open;ask_liq_0.0_close;ask_liq_0.0_mean;ask_liq_0.0_min;ask_liq_0.0_25perc;ask_liq_0.0_50perc;ask_liq_0.0_75perc;ask_liq_0.0_max;diff_liq_0.0_samples;diff_liq_0.0_open;diff_liq_0.0_close;diff_liq_0.0_mean;diff_liq_0.0_min;diff_liq_0.0_25perc;diff_liq_0.0_50perc;diff_liq_0.0_75perc;diff_liq_0.0_max;bid_liq_0.005_samples;bid_liq_0.005_open;bid_liq_0.005_close;bid_liq_0.005_mean;bid_liq_0.005_min;bid_liq_0.005_25perc;bid_liq_0.005_50perc;bid_liq_0.005_75perc;bid_liq_0.005_max;ask_liq_0.005_samples;ask_liq_0.005_open;ask_liq_0.005_close;ask_liq_0.005_mean;ask_liq_0.005_min;ask_liq_0.005_25perc;ask_liq_0.005_50perc;ask_liq_0.005_75perc;ask_liq_0.005_max;diff_liq_0.005_samples;diff_liq_0.005_open;diff_liq_0.005_close;diff_liq_0.005_mean;diff_liq_0.005_min;diff_liq_0.005_25perc;diff_liq_0.005_50perc;diff_liq_0.005_75perc;diff_liq_0.005_max;bid_liq_0.01_samples;bid_liq_0.01_open;bid_liq_0.01_close;bid_liq_0.01_mean;bid_liq_0.01_min;bid_liq_0.01_25perc;bid_liq_0.01_50perc;bid_liq_0.01_75perc;bid_liq_0.01_max;ask_liq_0.01_samples;ask_liq_0.01_open;ask_liq_0.01_close;ask_liq_0.01_mean;ask_liq_0.01_min;ask_liq_0.01_25perc;ask_liq_0.01_50perc;ask_liq_0.01_75perc;ask_liq_0.01_max;diff_liq_0.01_samples;diff_liq_0.01_open;diff_liq_0.01_close;diff_liq_0.01_mean;diff_liq_0.01_min;diff_liq_0.01_25perc;diff_liq_0.01_50perc;diff_liq_0.01_75perc;diff_liq_0.01_max;bid_liq_0.015_samples;bid_liq_0.015_open;bid_liq_0.015_close;bid_liq_0.015_mean;bid_liq_0.015_min;bid_liq_0.015_25perc;bid_liq_0.015_50perc;bid_liq_0.015_75perc;bid_liq_0.015_max;ask_liq_0.015_samples;ask_liq_0.015_open;ask_liq_0.015_close;ask_liq_0.015_mean;ask_liq_0.015_min;ask_liq_0.015_25perc;ask_liq_0.015_50perc;ask_liq_0.015_75perc;ask_liq_0.015_max;diff_liq_0.015_samples;diff_liq_0.015_open;diff_liq_0.015_close;diff_liq_0.015_mean;diff_liq_0.015_min;diff_liq_0.015_25perc;diff_liq_0.015_50perc;diff_liq_0.015_75perc;diff_liq_0.015_max;bid_liq_0.02_samples;bid_liq_0.02_open;bid_liq_0.02_close;bid_liq_0.02_mean;bid_liq_0.02_min;bid_liq_0.02_25perc;bid_liq_0.02_50perc;bid_liq_0.02_75perc;bid_liq_0.02_max;ask_liq_0.02_samples;ask_liq_0.02_open;ask_liq_0.02_close;ask_liq_0.02_mean;ask_liq_0.02_min;ask_liq_0.02_25perc;ask_liq_0.02_50perc;ask_liq_0.02_75perc;ask_liq_0.02_max;diff_liq_0.02_samples;diff_liq_0.02_open;diff_liq_0.02_close;diff_liq_0.02_mean;diff_liq_0.02_min;diff_liq_0.02_25perc;diff_liq_0.02_50perc;diff_liq_0.02_75perc;diff_liq_0.02_max
2025-08-28 18:46:15;1756395975;18;105;1.06497;0.30905;112565.16055926458;112571.28583271315;148;112553.99;112579.99;112566.13567567567;112544.01;112556.26;112568.01;112579.99;112580.6;148;112554.0;112580.0;112566.14567567568;112544.02;112556.27;112568.02;112580.0;112580.61;148;0.00999999999476131;0.00999999999476131;0.010000000001643973;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.010000000009313226;148;2.68772;3.18682;1.4975522972972974;5e-05;1.02034;1.47382;2.12176;3.28389;148;0.70241;0.085;0.8155893243243244;6e-05;0.078745;0.81038;1.20648;2.54169;148;-1.9853100000000001;-3.10182;-0.681962972972973;-3.28365;-1.9652850000000002;-0.67537;0.16256999999999988;2.39771;148;3.04528;3.51522;1.9291338513513512;0.08139;1.2859775;1.81575;2.7500925;4.58954;148;0.97548;0.26216;1.1271347972972972;0.00075;0.26216;1.12223;1.52804;6.31619;148;-2.0698;-3.2530599999999996;-0.8019990540540541;-4.309550000000001;-2.2424125;-0.77644;0.24270000000000014;5.91519;148;3.73037;4.87492;2.878693783783784;0.78458;2.161785;2.80823;3.357365;5.72825;148;1.19786;0.36457;1.5299851351351352;0.01145;0.432865;1.3712300000000002;1.91768;6.69062;148;-2.5325100000000003;-4.510350000000001;-1.3487086486486486;-5.3194;-2.9244899999999996;-1.5174599999999998;-0.5552499999999998;5.01564;148;5.6661;5.76942;3.926315675675676;1.64748;3.14464;3.79418;4.9889525;6.77116;148;2.57198;1.82411;2.557776689189189;0.11818;1.29515;2.27678;3.81887;7.08022;148;-3.09412;-3.94531;-1.3685389864864865;-5.098380000000001;-3.4533725000000004;-1.20958;0.35298000000000007;4.53054;148;7.58445;7.81238;5.518129256756756;2.55442;4.45443;5.146105;6.3973225000000005;8.78906;148;4.40132;4.27086;4.42747472972973;1.40681;3.3746275;4.541919999999999;5.50778;9.25002;148;-3.1831300000000002;-3.5415200000000002;-1.0906545270270271;-6.06065;-3.6258200000000005;-0.7533200000000004;1.0591;6.031529999999999
2025-08-28 18:46:30;1756395990;91;6;0.00702;0.24928;112549.78059829058;112562.84448852696;149;112579.99;112543.44;112564.26604026846;112543.44;112554.03;112570.0;112577.99;112579.99;149;112580.0;112543.45;112564.27604026845;112543.45;112554.04;112570.01;112578.0;112580.0;149;0.00999999999476131;0.00999999999476131;0.009999999995542621;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;149;3.18682;1.18072;0.5669151677852349;1e-05;0.10829;0.25132;0.81709;3.18682;149;0.085;0.11377;1.2899556375838928;0.085;0.79245;1.09338;1.90599;2.64014;149;-3.10182;-1.06695;0.7230404697986575;-3.10182;0.5241000000000001;0.70716;1.8258400000000001;2.4793100000000003;149;3.51522;1.64913;0.8747219463087249;0.01335;0.43141;0.58952;1.15346;3.51522;149;0.26216;0.38534;1.814570067114094;0.26216;1.19364;1.49588;2.34264;5.74176;149;-3.2530599999999996;-1.26379;0.9398481208053692;-3.2530599999999996;0.4519500000000001;0.8885099999999999;2.05205;4.46638;149;4.87492;2.09024;1.7062602684563757;0.16307;1.15275;1.47343;1.90336;4.87492;149;0.37773;0.83455;2.4614241610738254;0.37773;1.64248;2.42094;3.32791;6.93392;149;-4.497190000000001;-1.25569;0.7551638926174494;-4.497190000000001;0.007299999999999862;1.02534;2.0979600000000005;4.96334;149;5.76942;3.77693;3.109620067114094;0.35834;2.47179;3.00349;3.59;5.76942;149;1.83727;1.71369;4.057077718120806;1.46367;3.31212;3.95108;4.9651;7.82482;149;-3.93215;-2.0632400000000004;0.9474576510067114;-4.1638;-0.1635500000000003;1.0798;1.94176;6.16034;149;7.81238;5.84247;4.278997046979865;2.34802;3.05952;4.22203;4.8082;7.81238;149;4.28402;3.03924;6.1611014765100665;2.80545;4.98722;6.06073;7.20536;9.23826;149;-3.52836;-2.8032299999999997;1.882104429530201;-3.7600100000000003;1.11369;2.03479;3.442729999999999;5.55783
2025-08-28 18:46:45;1756396005;10;70;0.15674;0.09302;112543.19131683043;112543.43652762845;142;112543.44;112573.99;112541.41077464788;112538.0;112538.0;112538.0;112543.44;112573.99;142;112543.45;112574.0;112541.4207746479;112538.01;112538.01;112538.01;112543.45;112574.0;142;0.00999999999476131;0.00999999999476131;0.009999999994966266;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;142;1.18072;2.36612;1.2861471126760562;0.00058;1.15218;1.21336;1.2760525;3.18556;142;0.11377;0.52797;0.7230866901408449;0.00015;0.19588;0.52112;0.83998;2.31024;142;-1.06695;-1.83815;-0.5630604225352113;-3.18515;-1.0801075;-0.7485200000000001;-0.10836499999999999;2.16145;142;1.64913;3.03122;1.6945161267605633;0.1778;1.51387;1.56915;1.6409525;4.36572;142;0.38534;0.69717;0.9464396478873239;0.08583;0.39543249999999996;0.764065;1.08952;2.80227;142;-1.26379;-2.33405;-0.7480764788732396;-4.12432;-1.220215;-0.836125;-0.2139099999999999;2.41523;142;2.09024;3.62453;2.4684879577464782;0.4459;2.166495;2.27203;2.3882;5.18793;142;0.83455;1.7631;1.3928992253521126;0.1712;0.778335;1.229365;1.9889725;3.14409;142;-1.25569;-1.8614300000000001;-1.0755887323943665;-4.67357;-1.5861625;-1.0442200000000001;-0.23694749999999998;2.384;142;3.77693;4.44387;3.5505946478873245;1.67819;3.12246;3.206995;3.5983975;7.5815;142;1.74728;2.74443;3.264393732394366;0.80195;2.6450425;3.1136150000000002;3.6903200000000003;5.30617;142;-2.02965;-1.6994400000000005;-0.28620091549295773;-6.369;-0.8263525000000002;-0.1846749999999997;0.7204999999999999;2.96727;142;5.84247;5.56052;5.781685211267606;3.24402;5.43347;5.66846;5.9909875;8.82435;142;3.60331;4.93198;4.968090492957747;2.88233;4.37534;4.7962050000000005;5.344605;7.03643;142;-2.2391599999999996;-0.6285400000000001;-0.813594718309859;-5.481680000000001;-1.4514775000000004;-0.8379449999999995;0.22944499999999968;2.8572300000000004
2025-08-28 18:47:00;1756396020;48;36;0.29831;0.29222000000000004;112578.85505916664;112585.7043012114;143;112573.99;112571.4;112581.22853146853;112571.4;112580.6;112580.6;112580.6;112590.66;143;112574.0;112571.41;112581.23853146851;112571.41;112580.61;112580.61;112580.61;112590.67;143;0.00999999999476131;0.010000000009313226;0.009999999996389498;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;143;2.36612;0.06304;1.087977132867133;0.00015;0.85275;1.16146;1.29157;2.6832;143;0.15203;1.1229;0.9107832167832167;0.0002;0.254185;0.83704;1.311235;2.43525;143;-2.21409;1.05986;-0.17719391608391613;-2.55551;-0.938085;-0.4545300000000001;0.6794100000000001;2.38141;143;2.62831;0.61403;1.4605795804195805;0.13191;1.2001249999999999;1.55041;1.68871;4.23725;143;0.33471;4.05478;1.3237387412587411;0.00162;0.5301450000000001;1.19906;1.995885;4.05478;143;-2.2936;3.44075;-0.13684083916083922;-4.2356300000000005;-1.06088;-0.4896499999999999;0.7410999999999999;3.45883;143;3.13925;1.22999;2.193557832167832;0.90573;1.93395;2.19141;2.34925;4.62233;143;1.69986;4.67739;1.5855925174825176;0.02883;0.673325;1.2395;2.09944;4.67739;143;-1.4393900000000002;3.4474;-0.6079653146853148;-4.5935;-1.71544;-1.0375999999999999;0.2742199999999999;3.4474;143;3.95859;2.10434;3.3200262237762237;1.87742;3.0766;3.40345;3.537895;5.50123;143;3.34522;6.11409;3.2742776923076926;1.26646;2.25022;3.37177;3.67488;6.21252;143;-0.6133700000000002;4.00975;-0.04574853146853157;-4.16269;-1.3095000000000003;-0.15641999999999978;0.72;4.01115;143;5.07524;3.20334;5.0411348951048955;2.63335;4.523415;5.32546;5.5001;7.68329;143;5.53277;7.77868;4.692775034965035;1.73201;3.357415;4.74504;4.976605;8.07705;143;0.4575300000000002;4.57534;-0.34835986013986;-5.903090000000001;-2.1613500000000005;-0.6292499999999999;0.5292200000000005;4.7491
2025-08-28 18:47:15;1756396035;123;7;0.00187;0.22180000000000002;112545.76390374333;112567.63650631197;139;112566.0;112534.03;112547.13302158273;112534.03;112538.03;112544.01;112554.34;112566.0;139;112566.01;112534.04;112547.14302158274;112534.04;112538.04;112544.02;112554.35;112566.01;139;0.00999999999476131;0.00999999999476131;0.010000000000623952;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.010000000009313226;139;0.0002;0.90492;0.5472354676258993;0.0002;0.15379;0.65545;0.8945;0.94062;139;2.27337;1.11693;1.3727374100719423;0.42546;0.82429;1.31809;1.94473;2.55606;139;2.27317;0.21201000000000003;0.8255019424460431;-0.5151600000000001;-0.04304999999999998;0.8226100000000001;1.5580299999999998;2.55531;139;0.41213;1.25217;0.9360512949640288;0.08657;0.49;1.17716;1.32395;1.46862;139;3.89229;1.38783;1.9384357553956835;0.70416;1.252355;1.78396;2.5298350000000003;4.21474;139;3.48016;0.1356599999999999;1.0023844604316547;-0.5541999999999999;-0.11611499999999997;0.91306;1.820205;3.75389;139;0.85656;1.65783;1.7504291366906475;0.6335;1.24051;1.67659;2.1129949999999997;2.79088;139;4.64552;2.76586;2.614736258992806;0.99577;2.05548;2.66311;3.03993;4.89266;139;3.7889600000000003;1.10803;0.8643071223021582;-1.03663;-0.08858999999999995;0.8969200000000002;1.587645;3.7889600000000003;139;2.07281;2.48404;3.0106418705035973;1.19524;2.473445;2.72547;3.070795;5.38086;139;5.92265;4.22778;4.045117697841726;2.39917;3.32107;4.141;4.366705;6.40405;139;3.84984;1.7437400000000003;1.0344758273381296;-2.50727;0.1543699999999999;1.2740900000000002;1.8106949999999995;4.92668;139;3.26714;5.31392;4.850966043165468;2.30784;4.26344;4.75205;5.56861;6.31714;139;7.56978;6.40103;6.228026978417266;4.521;5.68501;6.21649;6.632765;8.34785;139;4.30264;1.08711;1.3770609352517986;-1.7961400000000003;0.33482999999999974;1.1705299999999994;2.2797650000000003;5.16352
2025-08-28 18:47:30;1756396050;54;10;0.22911;0.32239;112516.09129020994;112527.3614764726;135;112534.03;112521.99;112524.14814814816;112516.01;112516.01;112521.99;112534.03;112534.03;135;112534.04;112522.0;112524.15814814816;112516.02;112516.02;112522.0;112534.04;112534.04;135;0.00999999999476131;0.00999999999476131;0.010000000000474284;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.010000000009313226;135;0.93178;1.42759;0.8260617037037035;0.00692;0.309825;0.87195;1.275635;2.77449;135;1.0899;0.49932;1.288246;0.00015;0.966505;1.10448;1.74125;2.87808;135;0.15812000000000004;-0.9282699999999999;0.4621842962962963;-2.77434;-0.259405;0.23258999999999985;0.94049;2.7567500000000003;135;1.27903;1.5973;1.1134585185185186;0.00711;0.561205;1.23106;1.58625;3.49751;135;1.3608;0.91501;1.6481937777777775;0.12476;1.24831;1.35125;2.03156;3.9604;135;0.08177000000000012;-0.68229;0.5347352592592591;-3.37275;-0.23945499999999997;0.20369000000000015;1.005605;3.8125;135;1.68469;2.28394;1.6531685925925927;0.27523;1.20933;1.60114;2.1225199999999997;4.19873;135;2.73883;1.58209;3.0172734074074072;0.91706;2.61882;2.72794;3.7885;6.12278;135;1.05414;-0.7018499999999999;1.364104814814815;-3.28167;0.5838350000000001;1.1956200000000001;2.069785;5.53932;135;2.5109;3.20746;3.0781662962962963;1.30903;2.41577;2.76918;3.94636;5.08875;135;4.20075;2.88359;4.288395481481483;1.94831;3.51404;4.58952;4.7843;8.04482;135;1.6898500000000003;-0.3238700000000003;1.2102291851851852;-2.63518;-0.3751150000000001;1.7245799999999996;2.5502;4.65817;135;5.34078;5.69719;4.901878296296296;3.39671;4.550694999999999;4.93275;5.171175;7.46426;135;6.374;6.30071;6.439283777777778;3.93311;5.532489999999999;6.61475;7.1567;10.1715;135;1.03322;0.6035199999999996;1.5374054814814815;-3.5311500000000002;0.3848449999999999;1.71375;2.486885;4.97871
2025-08-28 18:47:45;1756396065;106;40;0.03003;0.93077;112497.47861138861;112500.15124585021;145;112521.99;112515.99;112509.16089655172;112492.0;112502.0;112513.99;112516.0;112521.99;145;112522.0;112516.0;112509.18441379312;112492.01;112502.01;112514.0;112516.01;112522.0;145;0.00999999999476131;0.00999999999476131;0.02351724137481832;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;1.9700000000011642;145;1.4169;2.33367;1.4704889655172413;9e-05;0.76777;1.34306;2.33367;3.21485;145;0.80642;0.94892;0.9833551724137931;0.00015;0.64192;1.10548;1.43186;2.81793;145;-0.61048;-1.3847500000000001;-0.4871337931034482;-3.2147;-1.6752000000000002;-0.2375799999999999;0.6836699999999999;2.81784;145;1.57352;2.6809;1.8333499999999998;0.04064;1.13904;1.58684;2.6809;5.38571;145;1.22211;1.08205;1.3974196551724138;0.16942;0.77505;1.43789;1.83529;5.18141;145;-0.35141;-1.5988499999999999;-0.43593034482758625;-5.087330000000001;-1.8007699999999998;-0.14895000000000014;0.6796500000000001;4.273549999999999;145;2.26016;3.18837;2.410131586206896;0.59343;1.62407;2.01511;3.18837;6.07136;145;1.88919;2.57769;2.147302827586207;0.40792;1.57962;2.20266;2.55111;6.46607;145;-0.37097;-0.6106799999999999;-0.2628287586206896;-5.4705900000000005;-1.4554500000000001;-0.25388999999999995;0.84707;5.16948;145;3.18368;4.6213;4.031202;1.31377;3.18368;4.08346;4.9259;6.7544;145;3.19069;3.80727;3.4276746206896544;0.85466;2.62437;3.67445;4.05677;7.13779;145;0.007010000000000183;-0.8140299999999998;-0.6035273793103448;-5.31316;-2.3931699999999996;-0.1880099999999998;1.02326;5.71267;145;5.64461;5.59553;5.542774068965517;3.02177;4.41121;5.55494;6.74517;10.54007;145;6.60781;6.17656;5.696006137931034;1.94728;5.06501;5.58555;6.17656;9.26349;145;0.9631999999999996;0.5810300000000002;0.15323206896551703;-7.45643;-1.7244799999999998;0.2495200000000004;2.1703200000000002;5.549189999999999
2025-08-28 18:48:00;1756396080;31;9;0.00754;0.12588;112515.55080901856;112510.66038290436;144;112515.99;112509.99;112509.15069444446;112508.01;112508.01;112508.01;112509.99;112515.99;144;112516.0;112510.0;112509.16069444446;112508.02;112508.02;112508.02;112510.0;112516.0;144;0.00999999999476131;0.00999999999476131;0.010000000004159423;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.010000000009313226;0.010000000009313226;144;2.32216;1.17009;0.9471188194444444;0.0002;0.21438;1.1136499999999998;1.275675;2.73937;144;0.95961;1.06802;1.1966166666666667;0.00015;1.04567;1.19266;1.325405;2.6499;144;-1.3625499999999997;-0.1020700000000001;0.24949784722222215;-2.62577;-0.18999999999999995;0.08738000000000001;1.01704;2.52735;144;2.58063;1.39483;1.3075081944444444;0.00058;0.69904;1.316145;1.70553;3.66883;144;1.10603;1.39951;1.4410431944444444;0.1694;1.20343;1.3716949999999999;1.5125;4.70033;144;-1.4746000000000001;0.0046800000000000175;0.13353500000000001;-3.37032;-0.504065;0.01666000000000012;0.7951349999999999;4.64757;144;3.0881;2.07949;2.2271244444444442;0.34296;1.72407;2.21848;2.750325;4.35379;144;2.60167;2.32721;2.4315661805555555;0.6378;2.045115;2.45466;2.60453;5.89913;144;-0.4864299999999999;0.24772000000000016;0.20444173611111113;-3.36393;-0.5217399999999999;0.21090500000000012;0.9201874999999999;5.44651;144;4.49223;3.07385;3.1550477777777775;1.56404;2.59315;3.09162;3.5969275;5.37695;144;3.83125;3.8071;4.0818119444444445;1.93484;3.58108;4.012055;4.3766;7.08094;144;-0.6609800000000003;0.73325;0.9267641666666666;-3.44211;0.11714500000000017;0.88741;1.8113500000000002;5.00917;144;5.46646;4.99471;4.928567430555556;2.68965;4.36196;4.827909999999999;5.73771;6.60457;144;6.20054;5.42303;5.7279534722222225;3.47385;5.2005175;5.750225;6.0815625;9.40265;144;0.7340800000000005;0.42831999999999937;0.7993860416666667;-3.0538;-0.17720999999999965;1.0271299999999997;1.5258550000000002;6.29416
2025-08-28 18:48:15;1756396095;6;57;0.92146;0.0196;112529.04611703167;112511.09918367348;143;112509.99;112538.4;112515.48510489511;112509.99;112509.99;112513.99;112522.805;112538.4;143;112510.0;112538.41;112515.4951048951;112510.0;112510.0;112514.0;112522.815;112538.41;143;0.00999999999476131;0.010000000009313226;0.009999999995371881;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;143;1.16019;2.06451;1.6325064335664337;0.63726;1.260515;1.36988;2.15634;3.0399;143;0.98004;0.49449;0.6128839860139859;0.00015;0.11355;0.48375;1.276155;1.80029;143;-0.18015000000000003;-1.57002;-1.0196224475524476;-2.9603099999999998;-2.03316;-1.0750799999999998;-0.16584999999999994;1.16303;143;1.39817;2.37518;1.9715990209790208;0.7622;1.507505;1.61214;2.69428;4.62836;143;1.31153;0.74917;0.8635675524475522;0.13689;0.34057;0.72526;1.51199;2.10582;143;-0.08663999999999983;-1.62601;-1.1080314685314685;-4.44773;-2.369005;-1.06735;-0.12506000000000006;1.34362;143;2.08283;2.51516;2.688808671328671;1.56704;2.21971;2.34676;3.35994;6.77203;143;2.23923;1.88634;2.290280839160839;0.59244;1.76133;2.08247;3.026265;3.80006;143;0.1564000000000001;-0.6288199999999999;-0.3985278321678321;-5.01776;-1.5415299999999998;-0.41542999999999974;0.888665;2.21535;143;3.07719;3.53677;3.94750972027972;2.99994;3.21777;3.40129;4.755325;7.81613;143;3.71912;3.29666;3.5691751048951055;1.64807;3.03614;3.37371;4.337565;5.06879;143;0.6419300000000003;-0.24011000000000005;-0.3783346153846153;-4.87356;-1.6279649999999999;-0.33957000000000015;1.00405;2.05118;143;5.05505;3.89618;5.705032097902098;3.89618;5.1454;5.31898;6.772535;8.05049;143;5.33505;3.90733;5.718149720279721;2.62669;5.23754;5.52627;6.551775;7.5105;143;0.28000000000000025;0.011149999999999771;0.01311762237762236;-4.389390000000001;-1.310375;0.011149999999999771;1.1331700000000002;2.67978
2025-08-28 18:48:30;1756396110;18;31;0.38509;0.5305300000000001;112537.97100495988;112538.24364597665;137;112538.4;112549.98;112539.74416058394;112530.01;112530.01;112538.4;112549.98;112549.98;137;112538.41;112549.99;112539.75416058395;112530.02;112530.02;112538.41;112549.99;112549.99;137;0.010000000009313226;0.010000000009313226;0.010000000009313226;0.010000000009313226;0.010000000009313226;0.010000000009313226;0.010000000009313226;0.010000000009313226;137;2.06451;1.57608;1.1825595620437959;0.09113;0.85649;1.44282;1.59443;2.06451;137;1.19593;0.06693;0.9529373722627736;0.00039;0.24437;0.90024;1.27542;2.13397;137;-0.8685799999999999;-1.50915;-0.2296221897810219;-1.92469;-1.1191200000000001;-0.68945;0.17647000000000013;1.9879700000000002;137;2.38561;1.83815;1.487051897810219;0.11081;1.10796;1.70489;1.96179;2.38561;137;1.46838;0.26811;1.2993232846715328;0.19307;0.59459;1.43451;1.63317;2.33197;137;-0.9172299999999998;-1.5700399999999999;-0.18772861313868608;-2.00395;-1.18001;-0.39471999999999996;0.32430000000000003;2.0232;137;2.52559;2.50979;2.0710896350364965;0.44652;1.76828;2.26269;2.44972;3.767;137;2.61317;0.38916;2.088962700729927;0.3327;1.29817;2.25837;2.73214;3.6932;137;0.08758000000000044;-2.1206300000000002;0.017873065693430674;-2.47501;-1.1577000000000002;-0.017540000000000333;0.6026200000000004;2.94565;137;3.5472;3.67791;3.1600499270072993;1.01143;2.90535;3.47411;3.68833;4.36188;137;4.02349;1.84183;3.5321983941605835;1.17314;2.78694;3.93023;4.14946;5.04511;137;0.47628999999999966;-1.8360799999999997;0.37214846715328465;-2.7162;-0.6284000000000001;-0.09777999999999976;1.07103;3.73857;137;3.90661;5.2507;4.508658613138686;2.56048;3.91206;4.53913;4.86462;6.18786;137;4.63416;4.16281;5.314661532846715;2.62558;4.64296;4.93684;6.06908;7.47624;137;0.7275499999999995;-1.0878899999999998;0.8060029197080292;-2.60115;-0.3445299999999998;0.20298000000000016;2.33799;4.18637
2025-08-28 18:48:45;1756396125;7;87;0.17457;0.039900000000000005;112560.8395434496;112582.87721804509;140;112549.98;112583.99;112572.93535714287;112549.98;112561.905;112575.99;112583.99;112583.99;140;112549.99;112584.0;112572.94535714286;112549.99;112561.91500000001;112576.0;112584.0;112584.0;140;0.010000000009313226;0.00999999999476131;0.009999999996424386;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;140;1.66494;1.19463;2.4672232142857142;1.17672;2.35635;2.5014149999999997;2.89513;3.39487;140;0.06693;1.06883;0.561600357142857;0.00035;0.1803;0.570095;0.9072;1.1222;140;-1.5980100000000002;-0.12580000000000013;-1.9056228571428575;-3.3882;-2.6892449999999997;-1.873695;-1.4584199999999998;-0.0545199999999999;140;1.94477;1.42279;2.9161615714285714;1.40508;2.62863;2.7628;3.3145974999999996;5.59843;140;0.16575;1.91041;1.0449316428571427;0.08598;0.3964425;0.96424;1.74878;1.96378;140;-1.77902;0.48761999999999994;-1.8712299285714287;-5.393759999999999;-2.7620050000000003;-1.784195;-0.89697;0.5320099999999999;140;2.61641;2.0966;3.590502571428571;2.07094;3.1860475;3.38611;4.1469175;6.35197;140;0.27118;2.86675;1.8215067857142855;0.09344;1.2919875;1.73917;2.70512;2.92012;140;-2.34523;0.7701500000000001;-1.7689957857142857;-6.146369999999999;-2.8125275000000003;-2.085835;-0.5785800000000001;0.84918;140;3.82896;2.78694;4.533705785714286;2.76128;3.9668475;4.21587;5.38098;7.95284;140;1.70716;3.43188;3.0424854285714287;1.54017;2.4723475;3.1268;3.34178;4.99892;140;-2.1218;0.6449400000000001;-1.491220357142857;-6.22883;-2.2829724999999996;-1.0750600000000001;-0.65408;0.72397;140;5.40175;4.45561;5.942909285714285;4.36169;5.510212500000001;5.6209299999999995;6.3929075;9.24005;140;4.02814;6.24276;5.1510544285714275;2.86164;4.3876025;5.40381;6.00322;6.29613;140;-1.3736100000000002;1.7871499999999996;-0.7918548571428573;-5.6631599999999995;-2.3827574999999994;-0.5042599999999999;0.5032299999999994;1.8811200000000001
